case,geometry_spec,target_geometry_file,L_mm,AR,channel_length_mm,x_points_mm,deltas_mm,inlet_height_mm,Uin_mps
channel_10,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_10.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_10.step,0.2,28,5.6000000000000005,"[0.0, 0.20193507195323673, 0.66761814670737, 0.7509298152874859, 0.8312583435523249, 1.2187197495029871, 1.2633200619435816, 1.5572230563750413, 1.7063457810606555, 1.7707992502146417, 1.7754291033765324, 2.26259258814829, 2.289185412800704, 2.3061410208791937, 2.3430402472784184, 2.39625799661556, 2.6551429805049542, 2.6553448851026618, 2.8467753353028757, 3.1683226424187576, 3.205764425483848, 3.2945149910904465, 3.421530263405119, 3.5539230575422733, 3.6285115003267765, 3.653625116517777, 3.93121221421808, 4.409620443121342, 5.6000000000000005]","[0.005897326031961525, -0.008229816578413186, 0.015121497712926854, -0.016721119865969483, 0.0015287093528109919, 0.02840468261786644, 0.046368346406844924, 0.050526863675423, 0.0004359510219719073, 0.002433013768868293, 0.03598444929166038, -0.02226591699069585, 0.04048588348140823, -0.0007030024179091876, -0.04609719307976779, -0.05135290235124675, 0.04103918532473558, -0.05333184997117465, -0.026326627663961287, -0.0199043951398145, -0.03924066657700874, -0.022332795623761288, 0.029123108007010276, -0.05823805877279151, 0.03926081094248236, 0.042785762828946985, -0.015328611217014218, -0.04156645211272382, 0.01210084895340971]",0.21179465206392306,0.14786902234595775
channel_11,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_11.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_11.step,0.2,48,9.600000000000001,"[0.0, 0.10298539176649195, 0.42863125415307735, 0.5578414245258945, 0.7684731230033763, 0.8075072117460675, 1.3593205302602374, 1.446460548607106, 1.5720125208796405, 1.5927059316147232, 1.7368958614163343, 2.0069535225815183, 2.2353819354595803, 2.3392075589348504, 2.8037695710194726, 2.9852304952393562, 3.2491822396543304, 3.5032258663512246, 3.5194404953530793, 3.723280273571038, 3.7686980720824312, 4.164278662296893, 4.303157887241771, 4.505538568227853, 4.7058964070552305, 4.7355837681664, 5.040847708485708, 5.179463378512116, 5.337306509073105, 5.6298736609420414, 6.120851524593208, 6.152530892027131, 6.231830881289035, 6.433951251373008, 6.601584471994489, 6.771901108646523, 7.251169658829548, 7.32386898277948, 7.412206957004023, 8.028521189282285, 8.05506941646445, 8.098448493720396, 8.106997183556992, 8.708194772699665, 9.200920136649337, 9.495676825762613, 9.507087977532217, 9.556458936802917, 9.600000000000001]","[-0.0020912989695247297, 0.03223531073512549, 0.04224186202574029, 0.0005749779484197706, 0.04914626926456199, 0.010454872864437664, 0.04203291586004661, -0.019129104529017088, -0.00014196497622177146, 0.0037693249205493218, -0.04740243409247153, -0.012173699195815124, 0.05008052070620113, 0.015699868843769088, -0.0386992101075639, -0.019337323726847405, -0.03700763884047602, -0.05702122418417129, 0.051295255020483196, -0.006215120609175423, -0.02309579130950566, 0.011817262986928395, -0.05912226524483812, -0.02663734720790234, 0.024364015883867107, 0.01605237276831155, 0.05781671370510426, 0.01444292515896528, -0.002699295164672065, 0.031371907582080916, 0.04839934463568636, 0.026483513606202186, 0.055585346825925544, 0.03384062048858126, 0.044016172591431174, -0.04630751145796354, 0.02788962035925452, -0.007189356056715765, 0.006372456289353026, 0.01849228913788281, 0.056377814004668333, 0.058149369771794954, -0.025412610541451365, 0.02805041969254994, 0.02999802455223223, -0.018420856642434147, -0.04513562701629348, -0.05508636476571363, 0.03328117530350143]",0.19581740206095055,0.2958798967267624
channel_12,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_12.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_12.step,0.2,45,9.0,"[0.0, 0.0405011244569321, 0.2664656021575189, 0.332736544810568, 0.43828625082466144, 0.4406733884095132, 0.7633043211218679, 0.7633734508064886, 0.983540620031022, 1.6883431374554219, 2.1108163539716873, 2.138925270245376, 2.4734254567956033, 2.6904928600701496, 3.077342446910943, 3.132282810685629, 3.354321071760608, 3.5724606097305065, 3.6122000179804914, 3.7041840197465388, 4.1847611057428775, 4.631664079047148, 4.999155391239875, 5.312882257948341, 5.5970799603772114, 6.044515279702728, 6.077750658007357, 6.095586594279575, 6.419323766805284, 6.458752328774108, 6.654883216288589, 6.963486144764637, 7.143139355039754, 7.2078443289596885, 7.218538082871518, 7.266884453786536, 7.403247815556885, 7.675030166687214, 7.680102040296535, 7.723127741623409, 7.789108932500966, 7.9790180595468225, 8.060713932453272, 8.322315004978998, 8.801252811664561, 9.0]","[0.05984920440801178, -0.02443655315866021, -0.011046965864246139, -0.043581446636444844, 0.008984631554764033, 0.05970960447155006, 0.024105721214479015, 0.011425540849604607, -0.01291570884938472, 0.04983585123426658, -0.00037000846435806395, -0.043875970402432615, -0.016154584416103984, -0.05193999973826797, -0.03576251547734621, -0.05787974628001053, -0.0056064100199803915, 0.016144831794215664, -0.018804904514531068, -0.009554187419366748, 0.055105112741349105, 0.030235574588989858, 0.004902796433394141, -0.025855094986580972, 0.04763961585275943, -0.031788345974320856, -0.02095887233799875, 0.04908777773075382, 0.0035450466342086817, 0.029078153930157197, 0.010889375299651935, 0.018412705081139416, -0.024074005018220934, -0.031035352604800448, -0.021300918339760166, -0.0413470123099893, 0.044917723834896894, -0.02601036800998631, 0.007378727329726151, 0.03503693101696488, 0.03405889312508563, -0.007393648969896853, -0.0028491229695929224, 0.05936420987220298, 0.020951697237482886, 0.03775661317414593]",0.31969840881602357,0.46102158768769275
channel_13,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_13.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_13.step,0.2,50,10.0,"[0.0, 0.01233062511908134, 0.016607076748005323, 0.35842751418163177, 0.41079093304846936, 0.47374020005481854, 0.48569289846958075, 0.5096048257488606, 0.6052845082653613, 0.6553043391838242, 1.0189415731454488, 1.0300268413015878, 1.116003682492267, 1.1207037099869754, 1.5045401155747407, 1.8517934495356758, 2.07020541524812, 2.2825287546342055, 2.4248285302833272, 2.460666115049385, 2.6034854341525007, 3.020715687836385, 3.1256994902858395, 3.2249044096772983, 3.3073574205486667, 3.330941610106378, 3.8450437798992807, 3.941257771780975, 4.166096330691479, 4.313270201464496, 4.329724928677672, 4.551178424117623, 4.607696052395662, 4.798634005510651, 4.895020065072081, 5.081673558128751, 5.127320643001113, 5.160878012571124, 5.621707337375722, 6.529221265639984, 6.83258357658813, 6.981897256099135, 7.115580415967778, 7.805811375265844, 7.875898362293392, 8.412037062149565, 8.627645637408781, 9.303846175891504, 9.553494281878109, 9.597745223292204, 10.0]","[-0.04341535540337631, 0.05025878322368195, -0.05888882618146519, -0.03740136302263778, -0.05624597845180265, -0.04672446389253561, 0.014417914395395554, -0.031003330951309707, 0.008305446051681209, 0.010823445931935141, 0.041932239970773486, -0.059431032850575126, 0.042404335121084005, 0.014294290371236876, -0.04047078166740509, 0.032752486576234086, 0.04265898501487028, -0.02948838194950112, 0.0502552417083217, -0.005465108364161059, 0.01241093451999857, 0.058157944034117226, -0.016615670563296076, 0.03757912149841354, -0.02179210586058484, 0.035905622668978926, 0.012088070263517103, -0.03403731657295182, -0.010316868745291634, -0.0218837238763726, -0.050626992830356335, -0.0564198275880363, -0.01842256135113829, -0.05771590226190161, -0.040141469090186996, 0.027021998502104252, 0.024970948282030545, 0.028629646374885923, -0.021941619464402547, 0.046802334854123454, 0.01125966576341371, -0.044876838990404816, -0.0427537606253359, 0.02317145123156418, -0.03924672762695063, 0.0008751241898452, 0.059012937111445285, -0.05951908743199926, -0.058010423772293165, 0.05917014983166079, 0.010156660096099862]",0.11316928919324738,0.15076399020740527
channel_14,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_14.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_14.step,0.2,33,6.6000000000000005,"[0.0, 0.08230119441200737, 0.11985958983480278, 0.33342999605523405, 0.6208749563900123, 1.526451561933225, 1.6741857433080682, 1.803035463905784, 1.945384275138236, 2.6070477842676727, 2.6146989003910432, 2.6925454403797304, 2.767197760145314, 3.396248142444504, 3.4335184425035594, 3.538922726535077, 3.653369544591436, 3.7417894491079533, 3.924146218679705, 3.931710912925801, 4.031082879353761, 4.103827397080994, 4.3798989079583235, 4.472297039758641, 4.505038548180855, 4.790079589121864, 5.005586765419378, 5.253788471648498, 5.519218167161169, 5.76766408616509, 5.810509980842769, 5.871732383057623, 6.490552701553389, 6.6000000000000005]","[-0.04207510123582191, 0.0553859555449239, -0.038586988581380294, -0.036054960852061155, 0.043077943266925656, 0.04950992929703174, -0.034542311097203834, -0.0036238934190206545, 0.028019388547539575, 0.0454038880572962, -0.014513676595523377, 0.0020423384219315083, 0.02900596926236819, 0.027736317198335442, 0.03395521560313018, 0.008392058236983163, -0.04744618838342697, 0.0484767949053648, 0.043868704718523374, 0.03577169229819996, -0.04801650274071246, -0.0354723159502285, 0.029232043812918232, -0.05722318865016643, 0.05750695604487355, -0.014742638357318316, 0.02631750404289883, 0.046508530618565205, -0.01264441342199013, -0.021704101368040074, 0.01304893546778961, 0.009718724849766089, -0.010903202685024344, 0.012212970704125012]",0.11584979752835618,0.4741525478265979
channel_15,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_15.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_15.step,0.2,46,9.200000000000001,"[0.0, 0.4155926763027228, 0.6607636926265363, 0.8921965760904097, 0.9101054469643653, 1.0183670810724683, 1.2061999758412227, 1.2677005305358078, 1.4748706298367742, 1.4984178051019053, 1.5208641749790788, 1.709048440814002, 1.8100280629058083, 1.8592105351383976, 2.2410900572991888, 2.3224138730562034, 2.329950364481816, 2.3868465266617154, 2.5586428832176886, 2.7119203360857935, 2.801092043579503, 3.123195338721905, 3.4702950425236363, 3.6257842398566917, 4.302290360964688, 4.309433099470294, 4.429720331001783, 4.55866032098329, 4.802513172571914, 4.989752501180286, 5.0866639373930465, 5.674156847511244, 6.003176646924502, 6.297971075221832, 6.932241979602374, 7.036192683986557, 7.781332011779711, 7.837785051712149, 8.065739334834499, 8.105531677644406, 8.295105052811234, 8.76759202146543, 8.785065205073431, 8.825857598247598, 9.037773484561699, 9.058031195906938, 9.200000000000001]","[0.010107343207346187, 0.028215531302356003, -0.02447605645079691, -0.015449683549406741, -0.011417404268815948, 0.031201796609284183, 0.03268235852094817, -0.0351823766983162, 0.05298466280857188, -0.04552135950675763, 0.04753464989083564, -0.04795252252202288, -0.028255222661842667, 0.04157742432815484, -0.03846095131846951, -0.01037184824280362, -0.006016884006704852, -0.030568923237214843, 0.025229424160318384, 0.042160157928264455, 0.04494901678266862, -0.019281342511612683, 0.003702047314537729, -0.03019123153612182, -0.030624419813982548, -0.0406495124577691, 0.05280228129690176, 0.04655865943266958, 0.033283045599323074, 0.0021193825545274825, -0.001127050138575371, 0.003569479941899753, 0.004388161629250709, -0.00785242983627716, -0.0441894200529519, -0.04492033765577568, 0.05426996590148199, -0.002156308849637932, 0.05438466298862267, -0.0403707746747868, 0.0065299862447920215, -0.03507392959781529, -0.029617847264807814, -0.05639345054865855, -0.04572560271117464, 0.05002180891550348, -0.02141604102212019]",0.22021468641469238,0.3432516847658367
channel_16,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_16.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_16.step,0.2,12,2.4000000000000004,"[0.0, 0.12025605527264106, 0.3669050931032064, 0.4493734670768197, 0.8193289617161464, 0.961082988588668, 1.1250223128334862, 1.2765266192305638, 1.779875118555637, 1.9639388848892714, 2.209598059856563, 2.372649356446984, 2.4000000000000004]","[-0.01891155878272456, 0.03533484365950612, 0.014725049398584975, 0.030100630169383163, 0.035236246063485285, -0.034565446670334884, 0.05085399793118163, -0.0074412476495552896, 0.016681637911699757, -0.05972294728959096, 0.05920421980934136, -0.026292433684301383, -0.05255242721518137]",0.16217688243455092,0.2833048166146056
channel_17,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_17.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_17.step,0.2,29,5.800000000000001,"[0.0, 0.23347169165155784, 0.7483743316558422, 0.8834949189139392, 1.027965907245781, 1.7543856305999834, 1.8511076687268064, 1.9877391279787442, 2.124745833627911, 2.2789788711073533, 2.3382131838906752, 2.6078695928515474, 2.6743766948984646, 2.74214704200219, 3.0822001072640144, 3.4782330689527448, 3.6672403155752193, 3.8277175465498177, 3.827975169046678, 3.9329455531030044, 4.211844744626627, 4.283362133582447, 4.347787989752632, 4.906843855585872, 5.176428600186493, 5.346744210898972, 5.495706478062756, 5.5103543488217355, 5.752484755686244, 5.800000000000001]","[0.007418271607559923, 0.02637390420258555, 0.0010720982101625129, 0.04885035922914102, -0.009683881448662772, 0.01764861577719902, -0.018916508003993505, -0.011021199812278434, -0.007193987011973713, -0.04490315780252577, -0.048993158512919195, 0.020098790777610953, 0.01866212860116627, 0.019549165705211424, -0.057628026558877, -0.020814378879386412, -0.03626281832889637, 0.033378170705281485, 0.04327564816753561, -0.03039835473286232, 0.020141899061758367, -0.044476463585007064, -0.026981696927794396, -0.04336146045198966, -0.025977508008092495, 0.02096838568191335, 0.0492392292222303, -0.03569731104909768, 0.0050494841940862956, 0.024166932149211867]",0.21483654321511986,0.4811689873942263
channel_18,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_18.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_18.step,0.2,33,6.6000000000000005,"[0.0, 0.153302043488606, 1.585493422583421, 1.6117530050548625, 1.6837057447807127, 1.7015355040355393, 1.9095128982754082, 2.115241667074907, 2.1266234472313927, 2.205134361927787, 2.6378624920800036, 2.6404055444893855, 2.930023050213444, 3.012584483794193, 3.1720103642192234, 3.2328400902102543, 3.5940194534728414, 4.027501133259423, 4.12815583563198, 4.172536500758092, 4.2558066827713175, 4.523822957022694, 4.916944070145945, 5.033094606953429, 5.046803708509198, 5.565931046029062, 5.636296882571712, 5.775710247928577, 6.023634112686539, 6.097571696690142, 6.177187496275791, 6.442447378565272, 6.456149243046105, 6.6000000000000005]","[0.010315364891526568, -0.010802113412994821, -0.03373720694464413, 0.03792672201033974, 0.04326839031532512, -0.03987605763866628, -0.059099156064000014, -0.019664403776475152, 0.0357013002816903, 0.040700863948118934, -0.043400511586074095, 0.03292030814196614, -0.046115499922868466, -0.013192489181216495, 0.0598331418014299, -0.03688910121229082, -0.041524370090684826, -0.00926396009438478, 0.014360223116383367, 0.05194809388959039, 0.05769853746396411, -0.05164312360903264, -0.04344029791825136, 0.034888556867519266, -0.027524141727496745, 0.04618188714076327, 0.01961439086749041, -0.046578623714318736, 0.039903514190880854, -0.0388372343990309, -0.009180552638441544, 0.006262191427119604, 9.1937889633395e-05, 0.022339549873818046]",0.22063072978305315,0.3610746939477021
channel_19,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_19.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_19.step,0.2,35,7.0,"[0.0, 0.003631209159938642, 0.24386845195940965, 0.3599340818985055, 0.3696497098007725, 0.47262936131190514, 0.6663936087260479, 0.6726666308031689, 1.007360872549908, 1.0746786543822973, 2.2282847134031423, 2.2508197756862964, 2.4733638654792744, 2.916661986279161, 2.9734384737081916, 3.0542166178598418, 3.2284622008630164, 3.438802124739563, 3.6152158184494865, 3.7368800929177226, 4.565803245260987, 4.705851018564114, 5.094903092781029, 5.241745457669384, 5.422367169045609, 5.512247122420516, 5.609726036899061, 5.748615506184918, 5.761891221913306, 5.824840526973903, 6.153481457612721, 6.251217136754121, 6.836648547516124, 6.944294038696384, 6.995953364569315, 7.0]","[-0.03983989817065546, -0.042376351821431485, 0.04329611683446433, 0.03877495319401136, 0.00467301195170243, 0.03830398551527764, -0.04886927070906062, -0.012662217847349472, 0.028535706732764746, -0.029105764881124395, 0.030279469732026332, 0.0005014325268976605, 0.030031918553787965, -0.004238443457120454, -0.015851479173381887, -0.03369729402256412, -0.034994479027798196, 0.03017889726856751, -0.045730758235924734, -0.049682117986686584, -0.038845036197344376, -0.03895841862552937, 0.038772914736827965, -0.01217920518309451, 0.05884661488325789, -0.04353464906512651, 0.018424779083237197, -0.0061524591358499275, -0.012849818796351123, 0.04501010388648988, 0.057071477499407955, 0.04474307505290144, -0.036923918515784034, -0.033504249454927915, 0.018728865491407592, -0.025309970203416993]",0.12032020365868908,0.39389005231223195
channel_20,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_20.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_20.step,0.2,10,2.0,"[0.0, 0.053155529994583395, 0.09891827429203137, 0.5203693106859828, 0.8373121746296033, 0.972384151244551, 1.1018175369808059, 1.2031169049120314, 1.4210655434853556, 1.6570938496775716, 2.0]","[0.030949238247943267, 0.0391933781589516, 0.007346768146805294, -0.013755662297147642, -0.027516388620587154, 0.0026302164923104193, -0.022230045772274283, 0.007691416445666746, 0.02119828590115652, -0.05207049468967262, -0.05987190419727033]",0.26189847649588655,0.1849108555362972
channel_21,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_21.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_21.step,0.2,33,6.6000000000000005,"[0.0, 0.3647847027081024, 0.39261216841004415, 0.6544360059521747, 0.6588849773668153, 0.7088595115046097, 0.7611544915325207, 0.8889673644940923, 1.134938322784351, 1.1625127745423274, 1.290210963241227, 1.3555759646378842, 1.3661020536295425, 1.4130091096223534, 1.4201766125495423, 1.7477273703224259, 2.1146215437422318, 2.3586395151135577, 2.381007331020474, 2.790044626195611, 3.1017092058964444, 3.1422055940791607, 3.866090746021168, 4.029201444455805, 4.08915709164806, 4.265519037308491, 4.484878260779122, 5.67786044904501, 5.863211990214748, 5.875742148035885, 5.903775884943955, 6.135799698069064, 6.174576829361524, 6.6000000000000005]","[-0.045363724294845253, 0.042285878151631956, 0.030512581792547094, 0.03837706298856289, 0.0031272632263225075, 0.059601265382298416, -0.05469898764670064, -0.0118482042976664, -0.02112759972748366, 0.053837459845516925, 0.009223315019711145, 0.03674291585336703, -0.039559056760977734, 0.05743609726805267, -0.0001632543748421797, -0.0007593508475225025, 0.05650616742548853, -0.014312116653942594, -0.012296997053400843, 0.010170324336592401, -0.044633686734265564, -0.021469724830577415, -0.036815001306584334, -0.047605982507154046, 0.04393735275972241, 0.010719739935297123, -0.016959265016650654, -0.01095967471599446, -0.008217719557517447, 0.015977901857365126, 0.051212326978679196, 0.0519335543588379, -0.013020962456320395, -0.020488504848267648]",0.1092725514103095,0.280418600074102
channel_22,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_22.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_22.step,0.2,49,9.8,"[0.0, 0.04526422866461058, 0.05363646657934933, 0.26001788461952857, 0.37771159336967003, 0.5152447051659428, 0.9274697288440092, 1.5737654633322031, 1.6274137976569367, 1.8385710690973291, 2.102481931089408, 2.52273915098464, 2.64934952435341, 3.143012357601946, 3.2410174541118333, 3.3881618964738, 3.65599375806892, 3.7102093180853633, 3.8131477729163845, 3.8463503957964496, 4.525815532207534, 4.564422915501099, 4.864891327905221, 4.86658669269356, 5.257581652772058, 5.433110429121684, 5.514146535552944, 5.514189623633602, 5.537763524180915, 5.673979742552377, 5.823872404155484, 5.854466384923639, 6.45578341620367, 6.55568705811748, 6.668104295565236, 7.086515261024784, 7.285907619979377, 7.404287516239588, 7.594097453137015, 7.709167182437273, 8.102540842852697, 8.351024303277981, 8.385292792683554, 8.611883473868888, 9.054223925345214, 9.089547624325487, 9.266094932014685, 9.443083139777107, 9.461076344121008, 9.8]","[0.04537769095866449, -0.015064327626127472, -0.047867260087729804, 0.03731554826879062, -0.0021883738365394007, 0.007727121643101423, 0.05785731555814133, 0.012865371659288652, -0.009002473720067836, -0.015601875858336264, -0.009885684881514527, -0.04579211001855975, 0.03537006701010861, 0.040526022982444926, -0.025872343851190936, -0.02354440579080671, 0.04492011076017759, -0.05712355733664534, 0.002454893252067325, -0.004358914238219873, 0.022815212349415165, -0.04039299598206546, 0.020199688895418455, -0.014791919055014827, 0.01424577338035704, -0.05518859881526689, -0.004592736337858873, 0.0026701072778846507, -0.0342808316574016, -0.04324516149850552, -0.03738308363852383, -0.018703070632398233, -0.04838278208340342, 0.053678375487552527, -0.011400712620501921, 0.037076352300809884, 0.056930054773061595, -0.050311766399671304, 0.01820033615219928, 0.044569090408945675, 0.016108132076007392, -0.008516865437110478, -0.008270837083447405, -0.05569213367911693, 0.004152090154713031, 0.059225159614421694, 0.055044903116632085, -0.05515209253894042, 0.024695640435538582, -0.023788215996368302]",0.290755381917329,0.4611956613624547
channel_23,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_23.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_23.step,0.2,33,6.6000000000000005,"[0.0, 0.29775732168123836, 0.3948406262941747, 0.41657332664554875, 0.6222879530208463, 0.77552892286717, 0.8377726948200706, 1.028000628432224, 1.2497990450408354, 1.887912192146609, 2.0503176215351466, 2.6217397897206394, 2.9371059620363487, 3.5303278096407458, 3.5870709275270807, 3.6014595809349155, 3.7451575494255342, 4.6519329320849945, 4.671769703049556, 5.252204530102003, 5.478126582449586, 5.509070584557778, 5.527339908999328, 5.558220726411355, 5.724200067307797, 5.93288240371539, 6.043916061999483, 6.176769073273133, 6.226323518433829, 6.364863086283761, 6.393765320986553, 6.413905203068295, 6.440923766428116, 6.6000000000000005]","[-0.0020473932633859326, -0.005231537051778555, -0.013639025133218186, -0.016608116451280477, -0.013019178997868232, -0.04922961176985657, -0.05070766976874741, 0.0335843812646774, -0.006471252849572867, 0.05168213862535445, 0.013466521031274298, -0.05577888213786963, -0.04109719904190246, -0.035301624838439086, 0.05708832292675926, -0.033755492861803814, 0.0018906811545661567, 0.052341231796823526, 0.05726312758972288, -0.03163674775397465, -0.054105882749995185, -0.04156778009546898, -0.05240058255569303, -0.036585091068919634, 0.008228365764448242, 0.049493855555477015, 0.004466266043320802, 0.015118746803889693, -0.03577592980685507, 0.03607003448086202, 0.014134669020669982, 0.043696419503126985, 0.053861172840694096, -0.01825190690920893]",0.19590521347322815,0.13623162341417575
channel_24,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_24.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_24.step,0.2,29,5.800000000000001,"[0.0, 0.38758937726848486, 0.6224117044286186, 0.9794636413537458, 1.0602908684996641, 1.089840758411565, 1.3222130788944582, 1.326144495440265, 1.8602578899300195, 2.194196969765809, 2.4462431637444557, 2.521606531492468, 2.532671438165269, 2.539481080919856, 2.77209016829102, 2.8204275534893752, 2.8863566737191975, 2.94751890571382, 3.013387669036226, 3.1347648145903793, 3.4391484606677736, 3.69813208532849, 3.7885129331323486, 3.9025496891723828, 4.187059321173523, 4.470484639259147, 5.432684212817735, 5.485023180581946, 5.769926378411729, 5.800000000000001]","[-0.05389998456618274, 0.05776645215036019, -0.003719390518479339, 0.04761064459088381, -0.002932659212047828, -0.05276030177109339, 0.038665625531256825, 0.017782047560056122, 0.03381084570887341, -0.0086196163789352, 0.016552409309597393, 0.0427474804555929, 0.01572785314462649, -0.0182791638196916, 0.019503551323943977, 0.020622502633688075, 0.055270435500794995, -0.015490521414999694, -0.008990187898304261, 0.037454755342447105, 0.0006914777691289509, 0.028388771173887967, -0.00483486426556895, -0.034140582982475944, 0.029424461133721297, -0.04426137969783481, -0.03616996037624303, 0.015218997934105027, 0.02967237602304837, 0.0473625464241378]",0.09220003086763455,0.20903459896635668
channel_25,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_25.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_25.step,0.2,19,3.8000000000000003,"[0.0, 0.42075218268210657, 0.4836495536503492, 0.5602186232452263, 0.5868077344841414, 0.6656861578528139, 0.7511345325676302, 1.0390328680813556, 1.1070519235221699, 1.1716661750208082, 1.3591939997987021, 1.8179387191293763, 2.0116871452998923, 2.090910829251379, 2.6791071467919334, 2.6909987046020136, 2.8900748863734944, 3.3547371509294965, 3.632977306185991, 3.8000000000000003]","[-0.05160820422277665, -0.0022652277884220307, 0.0338653434321354, 0.029758815474293626, 0.037808771546250494, -0.006211124019527156, 0.038466849916783286, -0.031109631454287662, -0.01670273262989816, -0.03883733082986384, -0.003901855268571383, -0.012952797310146813, -0.031088746030282537, 0.03021368510769379, -0.022338387346602408, -0.027263480382499712, -0.04429316029794059, -0.007341395783766157, -0.023644244539523754, -0.015687259039083766]",0.09678359155444671,0.19439890504822108
channel_26,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_26.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_26.step,0.2,32,6.4,"[0.0, 0.10115555481685662, 0.5193856027129556, 0.6954054608784794, 1.441137063075491, 1.7157446708515267, 2.011826832831391, 2.2057016736743535, 2.570634457660009, 2.6071192823230227, 2.9499609028679057, 3.0540840530107176, 3.1636130146215535, 3.186763857848881, 3.5338413011483336, 3.6362710482647334, 3.88031614843338, 3.926505502270926, 4.1151899093813284, 5.065289521968783, 5.075231865341635, 5.354323462609235, 5.42615595023139, 5.549902570282919, 5.586636904877339, 5.69458858585516, 5.695353645262919, 5.815092777956109, 5.9520214230701916, 6.008354266925046, 6.366874967173555, 6.392509678935415, 6.4]","[0.00684021382577403, -0.02444404434558179, -0.0396240031472751, -0.03657773642176132, -0.0530465586554244, 0.05391522276111088, -0.011654446979084444, 0.04009450704025298, 0.02175953672276293, -0.03696946063066975, -0.038944530410509465, 0.037438584181265375, -0.028234594725655517, 0.04959422204423709, -0.04319335143726112, 0.02132503373453634, 0.03773686512371206, -0.031769233390122595, -0.026855116385212076, 0.055742266336704205, -0.028248287358461008, -0.008405154011994265, -0.008098128810916067, -0.02963583000843797, 0.033094930372450856, 0.032621921187498626, -0.014601838293145722, 0.04021509492968804, -0.03443100787211971, -0.05948330691987856, 0.008540083446688926, 0.05928933269428542, -0.05536268282077385]",0.2136804276515481,0.18319922948338424
