case,geometry_spec,step_file,status
channel_027,/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water_ablation/channel_027.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water_ablation/channel_027.step,ok
channel_028,/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water_ablation/channel_028.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water_ablation/channel_028.step,ok
channel_029,/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water_ablation/channel_029.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water_ablation/channel_029.step,ok
channel_030,/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water_ablation/channel_030.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water_ablation/channel_030.step,ok
channel_031,/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water_ablation/channel_031.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water_ablation/channel_031.step,ok
channel_032,/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water_ablation/channel_032.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water_ablation/channel_032.step,ok
channel_033,/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water_ablation/channel_033.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water_ablation/channel_033.step,ok
channel_034,/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water_ablation/channel_034.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water_ablation/channel_034.step,ok
channel_035,/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water_ablation/channel_035.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water_ablation/channel_035.step,ok
channel_036,/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water_ablation/channel_036.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water_ablation/channel_036.step,ok
channel_037,/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water_ablation/channel_037.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water_ablation/channel_037.step,ok
channel_038,/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water_ablation/channel_038.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water_ablation/channel_038.step,ok
channel_039,/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water_ablation/channel_039.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water_ablation/channel_039.step,ok
channel_040,/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water_ablation/channel_040.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water_ablation/channel_040.step,ok
channel_041,/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water_ablation/channel_041.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water_ablation/channel_041.step,ok
channel_042,/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water_ablation/channel_042.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water_ablation/channel_042.step,ok
channel_043,/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water_ablation/channel_043.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water_ablation/channel_043.step,ok
channel_044,/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water_ablation/channel_044.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water_ablation/channel_044.step,ok
channel_045,/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water_ablation/channel_045.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water_ablation/channel_045.step,ok
channel_046,/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water_ablation/channel_046.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water_ablation/channel_046.step,ok
channel_047,/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water_ablation/channel_047.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water_ablation/channel_047.step,ok
channel_048,/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water_ablation/channel_048.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water_ablation/channel_048.step,ok
channel_049,/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water_ablation/channel_049.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water_ablation/channel_049.step,ok
