case,geometry_spec,target_geometry_file,L_mm,AR,channel_length_mm,x_points_mm,deltas_mm,inlet_height_mm,Uin_mps
channel_10,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_10.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_10.step,15,10,150.0,"[0.0, 7.344561009812095, 36.3058992655646, 50.72778454355753, 79.60297500312683, 87.9593775261879, 95.93646494079604, 102.7170859850649, 121.33021671794594, 134.0464118227577, 150.0]","[0.9771852765814946, 2.7337395422818194, -1.28132263870767, 2.5488505758721622, -2.850843051682462, 0.3311882539609483, 0.8038506700865105, -2.3646155774954805, -2.157962417616524, -0.485314084102177, 2.79739147285909]",16.95437055316299,0.1
channel_11,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_11.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_11.step,15,10,150.0,"[0.0, 6.095185271632118, 22.706457928304292, 53.90220194355382, 60.68965195078914, 104.55105208160327, 108.12460427638771, 111.47773247170207, 132.1157184275453, 141.24466568999281, 150.0]","[0.18461754359432092, 0.6360949242000657, 2.206433722656067, 0.618642944032354, -0.5245705843579183, -0.754895739556904, -0.4447074817589405, 0.9115861534798451, 2.2049437905139495, -0.27661870754220175, -1.5129626222918513]",15.369235087188642,0.1
channel_12,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_12.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_12.step,15,10,150.0,"[0.0, 27.449804922173136, 42.68432687327988, 86.48792290762347, 94.74862406845028, 99.15360603387285, 110.75594761472823, 115.4401284055315, 129.66882512390023, 144.29738303373912, 150.0]","[2.5258228349247016, -2.006809663588331, -1.2916795059723867, -2.078319628847648, -2.3070596180078704, -2.8731119019813596, -2.6676275450144393, -1.9521511743848838, -2.6797084042369477, 0.5468628966658273, 1.0842871607970386]",20.051645669849407,0.1
channel_13,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_13.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_13.step,15,10,150.0,"[0.0, 16.080356637041778, 35.49040046891212, 41.886167339931376, 100.27861198173446, 113.60198404339299, 118.02544432865473, 123.0658526499454, 135.4391010443668, 140.8373272058707, 150.0]","[-0.5024254457808466, -2.704475280434436, -0.7583151692425707, 0.14251769230582312, -2.389968582577704, 2.0007513227313583, -2.6882288012093745, 2.5490512141083723, -2.405321150520747, 2.0614497095865163, 2.415918863565702]",13.995149108438305,0.1
channel_14,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_14.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_14.step,15,10,150.0,"[0.0, 23.960856749410365, 56.534493986411704, 72.35320207834556, 91.3807980687011, 104.55658548416044, 109.3428078429165, 123.15693341134309, 127.70513434087273, 139.8819075704678, 150.0]","[-0.6894630233978791, 0.8373796274226608, -1.4012200949949236, -2.1613895342762586, -0.1327363558575252, -0.49866378843069015, -1.6045803568267578, -0.7949291393092319, -0.8016453010425155, -1.0350266135247272, -0.7232155216384264]",13.621073953204242,0.1
channel_15,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_15.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_15.step,15,10,150.0,"[0.0, 9.70243772983354, 17.147262340417797, 33.1805605280481, 40.71904361953404, 54.42356018576383, 64.57479256288468, 74.28104478127416, 109.38063967038401, 136.34263178430555, 150.0]","[0.19633365639444111, 0.7975057756057247, -1.2710663149052297, 1.4093589738617442, -1.78557244124569, 1.1687887729109896, 2.164314409955365, -2.207382976190736, 0.6862784432515188, -2.4294255106203924, 1.354293769628561]",15.39266731278888,0.1
channel_16,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_16.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_16.step,15,10,150.0,"[0.0, 3.8698843780170122, 22.45983022548821, 27.279142281729982, 75.89908358099325, 84.70727260450616, 99.50564930394447, 112.34583718766092, 122.07642793730486, 139.5648920272616, 150.0]","[0.5404553721498551, -2.4297048146135927, 0.6969942001447276, -1.9722521754432671, 0.38970366883465113, 0.4345830842030982, -0.204089082112636, 0.13579065307873694, 1.5835403400395274, 1.7954682990724002, -0.047080706547425244]",16.08091074429971,0.1
channel_17,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_17.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_17.step,15,10,150.0,"[0.0, 23.803758390544846, 35.68620741990384, 40.206088873841566, 50.3932641602334, 57.27850052908366, 86.3357031719399, 92.36054196707232, 112.19707064582154, 145.23110555977922, 150.0]","[2.3901992841692143, 1.5751928824239139, -1.3767903545389457, -0.8148478933676762, -1.1133601187744226, -2.054330108250002, -2.1132997647468503, 2.6167647802544645, -0.37257577680748044, -0.7000810633355412, 1.3781142520642673]",19.780398568338427,0.1
channel_18,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_18.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_18.step,15,10,150.0,"[0.0, 15.819496451811002, 60.28617230958167, 83.95603940451522, 91.59190714704528, 100.90783633871213, 114.35595947526586, 124.51669500196397, 130.60739796507372, 136.6702870104353, 150.0]","[0.8224433039472454, -2.2684699299893243, 0.5295479998153239, 1.1165781906326924, -2.926183884668383, -0.2740922289495207, 1.9523970671779267, -1.2278458479354608, -0.24871150920869312, -0.34611523759264085, -1.1884356513450505]",16.64488660789449,0.1
channel_19,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_19.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_19.step,15,10,150.0,"[0.0, 9.720780354194694, 28.64639334751629, 36.85919065925003, 48.31296244544276, 79.24855833689811, 82.5945181905461, 120.56966787468454, 123.98593825071762, 145.83741404192148, 150.0]","[-1.5550316517531177, -2.14186874900019, 1.6606076441533109, -1.8107746367226127, 2.4638293627853116, 0.9376142359649409, -2.7830237370318227, -2.9674209952277972, -2.6900524979136065, 0.6355510658863661, 1.8088908651564921]",11.889936696493763,0.1
channel_20,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_20.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_20.step,15,10,150.0,"[0.0, 6.435027970700476, 22.951441916581004, 26.762635064593013, 44.86274302823894, 67.08979477926914, 91.53004555168596, 116.29709930365809, 135.21037410423148, 139.03038794368976, 150.0]","[-2.2504579241661418, 0.027185941157918947, 1.4711287699730669, 0.7800710674583922, 2.1067865985716097, -2.0687220453534545, 1.4077265516109696, -1.8417510547865754, -1.3754474920931985, 1.2594281836878238, 2.881228709392091]",10.499084151667716,0.1
channel_21,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_21.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_21.step,15,10,150.0,"[0.0, 8.889459001578928, 13.060366012866277, 33.16203635497903, 37.73506365904848, 93.68557792143596, 104.85004494456969, 112.25062982473584, 117.72208645734337, 129.76157281681424, 150.0]","[-0.24863614524906108, 1.7044856900484477, 0.8184500526466612, 0.4344788997518241, -2.129218472009702, 2.6761467213485703, -1.1919442049116924, 0.46810329484525326, 1.1986556675343962, 0.8953989314718536, 2.643566458173111]",14.502727709501876,0.1
channel_22,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_22.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_22.step,15,10,150.0,"[0.0, 4.6689445589133305, 67.33017549455741, 80.49158625054298, 89.36445108186554, 93.73947839875773, 97.31643492711655, 100.97675763703, 112.61357453315958, 123.88401341723369, 150.0]","[0.807774704509578, -0.5291346204865786, -0.5473013434278173, -1.6942288398182281, 0.5298374904540495, -1.0977545320965727, -2.783640994335818, -0.4895997350588379, -0.1552039494589783, -1.646442790774734, 0.4347475987326943]",16.615549409019156,0.1
channel_23,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_23.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_23.step,15,10,150.0,"[0.0, 3.762625980515742, 26.1038960443896, 48.90110450279385, 53.286280883980965, 57.39422591788252, 100.634104889462, 107.66754224763766, 119.72597977470467, 130.6296589105543, 150.0]","[0.07643546764054943, 1.4202341308933217, 2.3184173203422462, 2.52634318377115, 0.02179755109859549, 0.12165068844341453, 1.7992224645830186, -1.1132958495347924, 2.0242941740704117, -0.03515012089545966, -2.3048596539883897]",15.1528709352811,0.1
channel_24,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_24.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_24.step,15,10,150.0,"[0.0, 3.3556331254611766, 34.602923134603756, 39.334795649221675, 45.88892529088495, 65.42449507762964, 75.1873344689619, 89.26916527865797, 103.60125206505352, 107.0387914130063, 150.0]","[2.1392881414473486, -0.7664305608507109, -2.078322605636191, 0.6050424476704852, -2.281964664810634, -0.8104838335304851, 2.750575085405835, 2.9727868355018225, 1.632629348127514, -1.1342309404754027, 1.125990294996555]",19.278576282894697,0.1
channel_25,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_25.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_25.step,15,10,150.0,"[0.0, 25.296201235400734, 48.312902732822366, 85.7446712158733, 89.02974378283446, 99.31012914068013, 106.70869387271917, 116.11769848679342, 127.35156555419326, 135.37210614748687, 150.0]","[2.9419299859576356, -2.150424668587352, -0.3105263204738935, -0.6445637049484807, -2.51970429812289, 1.5319810367684665, -0.39732583606444205, -0.1840383948575921, -2.095962157120559, -1.9144400866147913, 2.4426217329372903]",20.88385997191527,0.1
channel_26,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_26.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_26.step,15,10,150.0,"[0.0, 3.5755433716706433, 13.462350355556886, 27.942346327890526, 34.53640303343698, 59.73726500568982, 78.37776581045924, 83.66913789024332, 93.87581282041357, 137.36490395224445, 150.0]","[0.894894300805646, 1.0212195321081294, 1.5774181142371742, -2.651349109671316, -0.8003496904043255, 0.23716461157007185, -0.9692611002160438, 2.066873239723119, -0.1045649484762361, 1.611765536756275, 2.112093101287014]",16.789788601611292,0.1
channel_27,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_27.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_27.step,15,10,150.0,"[0.0, 26.80877985412997, 59.89993454904159, 73.7630800000713, 92.96646628877022, 100.25429676612735, 104.45486569225687, 114.46071678617271, 139.02171120814117, 143.35363746267657, 150.0]","[-0.9668661863423704, -1.850381942023801, -2.8510612092085648, 2.56476275102416, -0.3107560304587711, -1.154789565475283, 0.5908631493464194, -2.956113262241906, -1.331867360395117, 1.218200794193356, 0.802618638415578]",13.06626762731526,0.1
channel_28,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_28.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_28.step,15,10,150.0,"[0.0, 14.309243807101893, 22.453783224520887, 36.54873939228496, 44.93322638286371, 55.720111806529744, 73.36172310854579, 109.81060885940687, 116.90846748910926, 146.14666732069605, 150.0]","[1.3944810179627263, -0.3594678028357885, 0.31862281446765106, 0.9246144568941403, 2.8188907002334167, 2.907468488589748, -1.2706305270725684, 1.4025209846274969, 1.4999012276116117, -0.9210428321217075, -2.256781350814674]",17.78896203592545,0.1
channel_29,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_29.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_29.step,15,10,150.0,"[0.0, 3.172757308174032, 34.018576400740955, 44.401753826434394, 66.9626382590511, 98.62359635114095, 112.60345487240023, 118.99959203608276, 126.49439991649594, 130.20079787088142, 150.0]","[1.8123587219143449, 2.5482100033193316, 1.9354985437045897, -2.7781756367929544, -0.7637859521595951, -2.7078091661168924, -2.344306253312652, 1.0518337720049047, 1.279549177870189, 1.6423240965097579, 2.1927392883339767]",18.624717443828686,0.1
channel_30,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_30.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_30.step,15,10,150.0,"[0.0, 11.710062024640658, 29.334139458458658, 32.38363413121266, 39.043042761519736, 59.794010334525396, 62.99188405642563, 82.58213478694842, 101.29675871530576, 105.83727465984883, 150.0]","[2.373809288302181, 1.0296768531351521, -1.5740498198364161, 2.116686777791476, -0.9118114595429141, 2.120068026864357, -1.2063380932865668, 0.5419215052988937, -0.6183595935129955, -1.3510496954695979, 2.319345373031215]",19.74761857660436,0.1
channel_31,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_31.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_31.step,15,10,150.0,"[0.0, 16.05231174576156, 19.224275200790974, 22.664440062821868, 33.18374585841195, 54.68423249296694, 69.15227284586172, 74.61455228871495, 97.5467309357341, 141.96019149493048, 150.0]","[2.4917925617133285, -0.01850042321790335, -2.1937985201216312, -0.8077292208051992, -2.5969999869133984, -1.7881257738673106, -2.893987314000527, -0.28032050099901973, 0.8072415897107827, -0.9402452257265534, -0.4777093709683373]",19.983585123426657,0.1
channel_32,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_32.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_32.step,15,10,150.0,"[0.0, 17.890517945401328, 25.84615566660802, 42.55576610726679, 56.68619333435151, 70.8169181112723, 77.30288539318094, 88.48474660145314, 119.29294304060735, 135.30103831425157, 150.0]","[0.5444687649825966, 0.9206352540569709, -1.2037002509110466, -1.5517676302400225, -1.0650459169880084, -2.067350615499465, 2.2458861917448445, -1.3005184004993156, 0.3689363664863077, 1.751846550848244, 1.7029446562542816]",16.088937529965193,0.1
channel_33,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_33.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_33.step,15,10,150.0,"[0.0, 4.210349560636613, 16.239033209575393, 24.564121320883004, 62.757280925068656, 89.24876952303455, 97.18464214496404, 104.56332364550632, 108.38726070323429, 122.73350658213405, 150.0]","[0.0763923858006681, -0.40216504279339693, -2.784943491491021, 2.7586471339753222, -2.3819838952190473, -2.753525440170918, -1.5236003309703692, -2.6068173964897055, -0.26929294552942595, 0.0965268075426744, -1.1245803058284964]",15.152784771601336,0.1
channel_34,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_34.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_34.step,15,10,150.0,"[0.0, 5.041759015726363, 21.826091014234272, 32.261199213876765, 38.98599509679759, 93.63124106877717, 111.38155459658125, 117.38743481135235, 137.95914024626842, 146.96612261965024, 150.0]","[-2.327577774007815, 2.176587382445268, -2.992601624928551, 0.04900413487725075, -0.06298796095675119, -1.001435033936173, -0.4120378791213022, 1.6834868251595054, 2.0472222372897386, -1.4379087395084997, -1.065057354193621]",10.344844451984372,0.1
channel_35,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_35.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_35.step,15,10,150.0,"[0.0, 10.206170816456085, 39.662686021382875, 49.31387040259632, 60.630012113223536, 96.44408200029541, 104.00312564478473, 107.51759315168911, 134.4853425131523, 145.36960726867483, 150.0]","[-2.7157558799671087, -2.1707677701688155, 2.5129391611840974, -2.9444413090732597, -1.870068151131889, -2.8122989225901325, -2.3362231946267804, 0.7208957197697776, -1.5501665475654853, 0.4152723025840608, 0.5411722965967569]",9.568488240065783,0.1
channel_36,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_36.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_36.step,15,10,150.0,"[0.0, 35.85147590237731, 38.915887364847315, 43.33911762965127, 51.1665939978523, 54.626215247881895, 84.67807042893185, 109.74438654109312, 117.23967093885399, 133.37545849151837, 150.0]","[0.6205467259999287, 2.907897201705862, -0.8307835281648037, 1.8789560749206773, -1.0896052930292421, 1.7952811334489462, 0.6044035131758552, -1.7018658286475914, -0.5158434372645817, -1.09418619381863, -2.5313496415178167]",16.24109345199986,0.1
channel_37,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_37.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_37.step,15,10,150.0,"[0.0, 3.0958881989999583, 8.89660288514003, 12.06148832561632, 17.31862845004155, 50.13760059531017, 75.44108321818548, 100.12112616753774, 106.73169438345454, 136.6363775603979, 150.0]","[-2.243841949520241, -2.137688031266795, 1.1585725615782092, -1.9623363813475316, 0.04375620949226011, 2.9506468555722645, -2.975954371599963, -2.9005211886146585, 2.958507491583039, 0.507833004804993, -2.238540146888921]",10.512316100959517,0.1
channel_38,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_38.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_38.step,15,10,150.0,"[0.0, 40.68125825242336, 65.22489695617865, 84.32277788635206, 93.31677608949663, 98.73047235261843, 102.81776524791053, 125.91306196761894, 130.38484333378622, 136.24690965602932, 150.0]","[-2.891036736513816, 0.5742826481143641, -1.6123167618788865, 2.2433309874228087, -1.478012960629029, 0.6646207994125097, 0.32124504053766856, -0.6230009996445065, 1.0657245815987642, 1.3546178082926037, 0.4016267719163209]",9.21792652697237,0.1
channel_39,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_39.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_39.step,15,10,150.0,"[0.0, 15.49785320166842, 33.601646230117, 53.543665255753154, 74.06788080710056, 77.2749532369651, 92.69620857795067, 106.02523650766341, 130.8051670277577, 135.13682030704334, 150.0]","[-0.6299565597566614, 1.0954895892553225, -2.1037550617910954, 2.7692977772461953, -1.9293494290690145, -1.8027480426030578, 2.153897163346283, 2.475496464851587, -1.7271155548601915, -0.1811946709510326, 1.400969427376979]",13.740086880486679,0.1
channel_40,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_40.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_40.step,15,10,150.0,"[0.0, 21.077003924546325, 24.91916591823163, 41.06817497649195, 69.62255854048648, 80.65418392143533, 100.74224217679934, 107.55027505915555, 112.30114412146092, 140.6156276612968, 150.0]","[1.7885846149099986, -2.400825137035623, -1.7736157975114248, 1.4616021906459116, -2.8611594325083214, 2.8753478022436774, -0.7371319178659155, 1.3158752021449418, 2.32542653092826, -0.6322206710995064, -1.0852050684020038]",18.57716922982,0.1
channel_41,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_41.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_41.step,15,10,150.0,"[0.0, 29.23186645915127, 34.39137319317025, 45.45905243539521, 56.05992147741388, 101.23887515385141, 125.08142544966293, 130.7447052467603, 135.7638844544085, 144.35570307462675, 150.0]","[-2.0227709966726706, 1.107372440362063, -0.9631334747465838, 2.729390351134846, -1.5384195278483555, -2.406452969371066, 1.5210273780015475, 2.2862163115072205, -1.3313198587710728, -1.7874713901271322, -1.885403190773477]",10.954458006654658,0.1
channel_42,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_42.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_42.step,15,10,150.0,"[0.0, 7.369019595353841, 26.70270077323766, 38.542649269500984, 41.60056309925793, 47.74473835246515, 66.50629859760711, 122.49515737594157, 129.44314463987757, 138.2996759242367, 150.0]","[-1.2313563025527436, 1.588821315643406, 2.260264783587716, 2.4098511213986304, 2.9074116495045246, 2.894200098627195, 2.717994796607888, -2.569067156982694, -2.1732387844331686, -1.1732008411438026, 0.31738952438676904]",12.537287394894513,0.1
channel_43,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_43.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_43.step,15,10,150.0,"[0.0, 4.307228488656956, 18.057725679973316, 40.30517175782565, 62.083213386329334, 70.51499871892936, 84.60408513722751, 90.79127047874825, 97.55510920792497, 106.13339954277431, 150.0]","[-1.2238028225398456, -0.772484177470337, -0.5708702134407972, 1.560089830464209, 1.6341179260474084, -1.7591188349158098, 2.649233140428594, -2.276067975337882, 2.3767324945417823, -2.3976261261011445, -1.4127611330921335]",12.55239435492031,0.1
