case,geometry_spec,target_geometry_file,L_mm,AR,channel_length_mm,x_points_mm,deltas_mm,inlet_height_mm,Uin_mps
channel_10,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_10.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_10.step,15,10,150.0,"[0.0, 7.344561009812095, 36.3058992655646, 50.72778454355753, 79.60297500312683, 87.9593775261879, 95.93646494079604, 102.7170859850649, 121.33021671794594, 134.0464118227577, 150.0]","[1.465777914872242, 4.10060931342273, -1.9219839580615048, 3.8232758638082434, -4.276264577523693, 0.496782380941422, 1.2057760051297661, -3.5469233662432202, -3.2369436264247864, -0.7279711261532658, 4.196087209288635]",17.931555829744482,0.1
channel_11,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_11.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_11.step,15,10,150.0,"[0.0, 6.095185271632118, 22.706457928304292, 53.90220194355382, 60.68965195078914, 104.55105208160327, 108.12460427638771, 111.47773247170207, 132.1157184275453, 141.24466568999281, 150.0]","[0.2769263153914814, 0.9541423863000986, 3.3096505839841006, 0.927964416048531, -0.7868558765368769, -1.1323436093353556, -0.6670612226384112, 1.3673792302197674, 3.3074156857709243, -0.4149280613133026, -2.2694439334377767]",15.553852630782963,0.1
channel_12,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_12.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_12.step,15,10,150.0,"[0.0, 27.449804922173136, 42.68432687327988, 86.48792290762347, 94.74862406845028, 99.15360603387285, 110.75594761472823, 115.4401284055315, 129.66882512390023, 144.29738303373912, 150.0]","[3.7887342523870515, -3.0102144953824963, -1.93751925895858, -3.1174794432714723, -3.460589427011805, -4.30966785297204, -4.0014413175216585, -2.9282267615773256, -4.0195626063554215, 0.8202943449987412, 1.6264307411955574]",22.577468504774103,0.1
channel_13,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_13.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_13.step,15,10,150.0,"[0.0, 16.080356637041778, 35.49040046891212, 41.886167339931376, 100.27861198173446, 113.60198404339299, 118.02544432865473, 123.0658526499454, 135.4391010443668, 140.8373272058707, 150.0]","[-0.7536381686712694, -4.056712920651654, -1.1374727538638556, 0.21377653845873468, -3.5849528738665564, 3.001126984097038, -4.0323432018140615, 3.8235768211625594, -3.6079817257811206, 3.092174564379775, 3.623878295348554]",13.492723662657461,0.1
channel_14,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_14.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_14.step,15,10,150.0,"[0.0, 23.960856749410365, 56.534493986411704, 72.35320207834556, 91.3807980687011, 104.55658548416044, 109.3428078429165, 123.15693341134309, 127.70513434087273, 139.8819075704678, 150.0]","[-1.0341945350968187, 1.2560694411339908, -2.1018301424923855, -3.2420843014143883, -0.19910453378628823, -0.7479956826460348, -2.4068705352401367, -1.1923937089638477, -1.202467951563773, -1.5525399202870909, -1.0848232824576391]",12.93161092980636,0.1
channel_15,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_15.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_15.step,15,10,150.0,"[0.0, 9.70243772983354, 17.147262340417797, 33.1805605280481, 40.71904361953404, 54.42356018576383, 64.57479256288468, 74.28104478127416, 109.38063967038401, 136.34263178430555, 150.0]","[0.2945004845916621, 1.196258663408587, -1.9065994723578443, 2.1140384607926173, -2.678358661868535, 1.7531831593664844, 3.2464716149330464, -3.3110744642861047, 1.0294176648772781, -3.6441382659305885, 2.031440654442842]",15.589000969183324,0.1
channel_16,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_16.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_16.step,15,10,150.0,"[0.0, 3.8698843780170122, 22.45983022548821, 27.279142281729982, 75.89908358099325, 84.70727260450616, 99.50564930394447, 112.34583718766092, 122.07642793730486, 139.5648920272616, 150.0]","[0.8106830582247824, -3.644557221920389, 1.0454913002170914, -2.9583782631649007, 0.5845555032519769, 0.6518746263046475, -0.30613362316895376, 0.20368597961810497, 2.3753105100592915, 2.6932024486085995, -0.07062105982113742]",16.621366116449565,0.1
channel_17,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_17.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_17.step,15,10,150.0,"[0.0, 23.803758390544846, 35.68620741990384, 40.206088873841566, 50.3932641602334, 57.27850052908366, 86.3357031719399, 92.36054196707232, 112.19707064582154, 145.23110555977922, 150.0]","[3.585298926253822, 2.3627893236358712, -2.0651855318084187, -1.2222718400515138, -1.670040178161634, -3.081495162375003, -3.169949647120275, 3.925147170381697, -0.5588636652112209, -1.0501215950033114, 2.0671713780964014]",22.17059785250764,0.1
channel_18,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_18.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_18.step,15,10,150.0,"[0.0, 15.819496451811002, 60.28617230958167, 83.95603940451522, 91.59190714704528, 100.90783633871213, 114.35595947526586, 124.51669500196397, 130.60739796507372, 136.6702870104353, 150.0]","[1.233664955920868, -3.402704894983987, 0.7943219997229862, 1.6748672859490394, -4.3892758270025745, -0.41113834342428124, 2.92859560076689, -1.8417687719031912, -0.3730672638130397, -0.5191728563889613, -1.7826534770175755]",17.467329911841738,0.1
channel_19,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_19.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_19.step,15,10,150.0,"[0.0, 9.720780354194694, 28.64639334751629, 36.85919065925003, 48.31296244544276, 79.24855833689811, 82.5945181905461, 120.56966787468454, 123.98593825071762, 145.83741404192148, 150.0]","[-2.3325474776296766, -3.2128031235002847, 2.490911466229967, -2.716161955083919, 3.6957440441779674, 1.4064213539474117, -4.174535605547734, -4.451131492841696, -4.0350787468704095, 0.9533265988295492, 2.7133362977347373]",10.334905044740648,0.1
channel_20,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_20.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_20.step,15,10,150.0,"[0.0, 6.435027970700476, 22.951441916581004, 26.762635064593013, 44.86274302823894, 67.08979477926914, 91.53004555168596, 116.29709930365809, 135.21037410423148, 139.03038794368976, 150.0]","[-3.375686886249212, 0.04077891173687842, 2.2066931549596003, 1.1701066011875882, 3.1601798978574154, -3.103083068030182, 2.111589827416454, -2.762626582179863, -2.0631712381397977, 1.8891422755317349, 4.321843064088137]",8.248626227501575,0.1
channel_21,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_21.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_21.step,15,10,150.0,"[0.0, 8.889459001578928, 13.060366012866277, 33.16203635497903, 37.73506365904848, 93.68557792143596, 104.85004494456969, 112.25062982473584, 117.72208645734337, 129.76157281681424, 150.0]","[-0.3729542178735912, 2.556728535072672, 1.227675078969992, 0.6517183496277363, -3.1938277080145525, 4.014220082022856, -1.7879163073675386, 0.7021549422678799, 1.7979835013015952, 1.34309839720778, 3.965349687259666]",14.254091564252818,0.1
channel_22,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_22.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_22.step,15,10,150.0,"[0.0, 4.6689445589133305, 67.33017549455741, 80.49158625054298, 89.36445108186554, 93.73947839875773, 97.31643492711655, 100.97675763703, 112.61357453315958, 123.88401341723369, 150.0]","[1.211662056764367, -0.7937019307298678, -0.8209520151417262, -2.541343259727342, 0.7947562356810742, -1.6466317981448588, -4.175461491503727, -0.7343996025882564, -0.23280592418846702, -2.469664186162101, 0.652121398099041]",17.423324113528736,0.1
channel_23,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_23.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_23.step,15,10,150.0,"[0.0, 3.762625980515742, 26.1038960443896, 48.90110450279385, 53.286280883980965, 57.39422591788252, 100.634104889462, 107.66754224763766, 119.72597977470467, 130.6296589105543, 150.0]","[0.1146532014608237, 2.1303511963399826, 3.47762598051337, 3.789514775656725, 0.03269632664789324, 0.18247603266512158, 2.6988336968745283, -1.6699437743021885, 3.036441261105617, -0.05272518134318904, -3.4572894809825847]",15.229306402921647,0.1
channel_24,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_24.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_24.step,15,10,150.0,"[0.0, 3.3556331254611766, 34.602923134603756, 39.334795649221675, 45.88892529088495, 65.42449507762964, 75.1873344689619, 89.26916527865797, 103.60125206505352, 107.0387914130063, 150.0]","[3.2089322121710238, -1.1496458412760662, -3.117483908454287, 0.907563671505728, -3.422946997215951, -1.2157257502957273, 4.125862628108752, 4.459180253252734, 2.44894402219127, -1.701346410713104, 1.6889854424948325]",21.41786442434205,0.1
channel_25,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_25.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_25.step,15,10,150.0,"[0.0, 25.296201235400734, 48.312902732822366, 85.7446712158733, 89.02974378283446, 99.31012914068013, 106.70869387271917, 116.11769848679342, 127.35156555419326, 135.37210614748687, 150.0]","[4.412894978936453, -3.2256370028810277, -0.46578948071084003, -0.966845557422721, -3.779556447184335, 2.2979715551527002, -0.5959887540966631, -0.2760575922863886, -3.1439432356808386, -2.871660129922187, 3.6639325994059355]",23.825789957872907,0.1
channel_26,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_26.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_26.step,15,10,150.0,"[0.0, 3.5755433716706433, 13.462350355556886, 27.942346327890526, 34.53640303343698, 59.73726500568982, 78.37776581045924, 83.66913789024332, 93.87581282041357, 137.36490395224445, 150.0]","[1.342341451208469, 1.5318292981621946, 2.3661271713557612, -3.977023664506974, -1.2005245356064886, 0.3557469173551082, -1.4538916503240658, 3.1003098595846783, -0.15684742271435415, 2.4176483051344126, 3.168139651930521]",17.684682902416938,0.1
channel_27,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_27.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_27.step,15,10,150.0,"[0.0, 26.80877985412997, 59.89993454904159, 73.7630800000713, 92.96646628877022, 100.25429676612735, 104.45486569225687, 114.46071678617271, 139.02171120814117, 143.35363746267657, 150.0]","[-1.4502992795135552, -2.7755729130357016, -4.276591813812847, 3.8471441265362394, -0.46613404568815664, -1.7321843482129244, 0.8862947240196295, -4.434169893362859, -1.9978010405926754, 1.827301191290033, 1.2039279576233666]",12.09940144097289,0.1
channel_28,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_28.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_28.step,15,10,150.0,"[0.0, 14.309243807101893, 22.453783224520887, 36.54873939228496, 44.93322638286371, 55.720111806529744, 73.36172310854579, 109.81060885940687, 116.90846748910926, 146.14666732069605, 150.0]","[2.09172152694409, -0.5392017042536823, 0.47793422170147704, 1.3869216853412105, 4.228336050350125, 4.361202732884621, -1.9059457906088526, 2.1037814769412453, 2.249851841417417, -1.3815642481825607, -3.385172026222011]",19.183443053888183,0.1
channel_29,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_29.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_29.step,15,10,150.0,"[0.0, 3.172757308174032, 34.018576400740955, 44.401753826434394, 66.9626382590511, 98.62359635114095, 112.60345487240023, 118.99959203608276, 126.49439991649594, 130.20079787088142, 150.0]","[2.718538082871518, 3.8223150049789982, 2.9032478155568846, -4.167263455189432, -1.1456789282393922, -4.061713749175339, -3.516459379968978, 1.577750658007357, 1.9193237668052836, 2.4634861447646372, 3.289108932500966]",20.437076165743036,0.1
channel_30,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_30.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_30.step,15,10,150.0,"[0.0, 11.710062024640658, 29.334139458458658, 32.38363413121266, 39.043042761519736, 59.794010334525396, 62.99188405642563, 82.58213478694842, 101.29675871530576, 105.83727465984883, 150.0]","[3.5607139324532717, 1.5445152797027282, -2.361074729754624, 3.175030166687214, -1.3677171893143711, 3.1801020402965348, -1.8095071399298504, 0.812882257948341, -0.9275393902694935, -2.0265745432043967, 3.4790180595468225]",22.121427864906543,0.1
channel_31,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_31.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_31.step,15,10,150.0,"[0.0, 16.05231174576156, 19.224275200790974, 22.664440062821868, 33.18374585841195, 54.68423249296694, 69.15227284586172, 74.61455228871495, 97.5467309357341, 141.96019149493048, 150.0]","[3.737688842569993, -0.027750634826855247, -3.2906977801824464, -1.2115938312077987, -3.895499980370098, -2.682188660800966, -4.34098097100079, -0.4204807514985296, 1.2108623845661741, -1.4103678385898304, -0.7165640564525058]",22.47537768513999,0.1
channel_32,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_32.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_32.step,15,10,150.0,"[0.0, 17.890517945401328, 25.84615566660802, 42.55576610726679, 56.68619333435151, 70.8169181112723, 77.30288539318094, 88.48474660145314, 119.29294304060735, 135.30103831425157, 150.0]","[0.8167031474738948, 1.3809528810854559, -1.8055503763665701, -2.3276514453600337, -1.5975688754820125, -3.101025923249198, 3.3688292876172667, -1.9507776007489732, 0.5534045497294615, 2.6277698262723668, 2.5544169843814224]",16.63340629494779,0.1
channel_33,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_33.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_33.step,15,10,150.0,"[0.0, 4.210349560636613, 16.239033209575393, 24.564121320883004, 62.757280925068656, 89.24876952303455, 97.18464214496404, 104.56332364550632, 108.38726070323429, 122.73350658213405, 150.0]","[0.11458857870100214, -0.6032475641900952, -4.177415237236532, 4.137970700962983, -3.572975842828571, -4.130288160256377, -2.2854004964555537, -3.910226094734558, -0.40393941829413915, 0.14479021131401204, -1.6868704587427445]",15.229177157402006,0.1
channel_34,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_34.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_34.step,15,10,150.0,"[0.0, 5.041759015726363, 21.826091014234272, 32.261199213876765, 38.98599509679759, 93.63124106877717, 111.38155459658125, 117.38743481135235, 137.95914024626842, 146.96612261965024, 150.0]","[-3.491366661011722, 3.264881073667903, -4.488902437392827, 0.07350620231587612, -0.09448194143512723, -1.5021525509042597, -0.6180568186819535, 2.525230237739259, 3.0708333559346084, -2.1568631092627495, -1.5975860312904313]",8.017266677976558,0.1
channel_35,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_35.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_35.step,15,10,150.0,"[0.0, 10.206170816456085, 39.662686021382875, 49.31387040259632, 60.630012113223536, 96.44408200029541, 104.00312564478473, 107.51759315168911, 134.4853425131523, 145.36960726867483, 150.0]","[-4.073633819950663, -3.2561516552532233, 3.7694087417761466, -4.416661963609889, -2.8051022266978336, -4.218448383885199, -3.5043347919401704, 1.081343579654666, -2.325249821348228, 0.6229084538760912, 0.8117584448951352]",6.852732360098674,0.1
channel_36,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_36.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_36.step,15,10,150.0,"[0.0, 35.85147590237731, 38.915887364847315, 43.33911762965127, 51.1665939978523, 54.626215247881895, 84.67807042893185, 109.74438654109312, 117.23967093885399, 133.37545849151837, 150.0]","[0.9308200889998934, 4.361845802558793, -1.246175292247206, 2.8184341123810155, -1.634407939543863, 2.692921700173419, 0.9066052697637828, -2.552798742971387, -0.7737651558968723, -1.6412792907279448, -3.797024462276725]",16.86164017799979,0.1
channel_37,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_37.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_37.step,15,10,150.0,"[0.0, 3.0958881989999583, 8.89660288514003, 12.06148832561632, 17.31862845004155, 50.13760059531017, 75.44108321818548, 100.12112616753774, 106.73169438345454, 136.6363775603979, 150.0]","[-3.3657629242803613, -3.206532046900193, 1.7378588423673138, -2.9435045720212973, 0.06563431423839017, 4.425970283358396, -4.4639315573999445, -4.350781782921988, 4.437761237374559, 0.7617495072074894, -3.357810220333382]",8.268474151439278,0.1
channel_38,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_38.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_38.step,15,10,150.0,"[0.0, 40.68125825242336, 65.22489695617865, 84.32277788635206, 93.31677608949663, 98.73047235261843, 102.81776524791053, 125.91306196761894, 130.38484333378622, 136.24690965602932, 150.0]","[-4.336555104770723, 0.8614239721715462, -2.4184751428183295, 3.364996481134213, -2.2170194409435435, 0.9969311991187642, 0.48186756080650284, -0.9345014994667595, 1.5985868723981467, 2.0319267124389047, 0.6024401578744811]",6.326889790458552,0.1
channel_39,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_39.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_39.step,15,10,150.0,"[0.0, 15.49785320166842, 33.601646230117, 53.543665255753154, 74.06788080710056, 77.2749532369651, 92.69620857795067, 106.02523650766341, 130.8051670277577, 135.13682030704334, 150.0]","[-0.9449348396349921, 1.6432343838829837, -3.155632592686643, 4.153946665869293, -2.894024143603522, -2.7041220639045864, 3.2308457450194243, 3.7132446972773803, -2.5906733322902875, -0.27179200642654866, 2.101454141065469]",13.110130320730015,0.1
channel_40,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_40.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_40.step,15,10,150.0,"[0.0, 21.077003924546325, 24.91916591823163, 41.06817497649195, 69.62255854048648, 80.65418392143533, 100.74224217679934, 107.55027505915555, 112.30114412146092, 140.6156276612968, 150.0]","[2.682876922364997, -3.6012377055534346, -2.660423696267137, 2.192403285968867, -4.291739148762482, 4.313021703365516, -1.1056978767988737, 1.9738128032174123, 3.4881397963923897, -0.9483310066492594, -1.6278076026030055]",20.365753844729994,0.1
channel_41,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_41.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_41.step,15,10,150.0,"[0.0, 29.23186645915127, 34.39137319317025, 45.45905243539521, 56.05992147741388, 101.23887515385141, 125.08142544966293, 130.7447052467603, 135.7638844544085, 144.35570307462675, 150.0]","[-3.0341564950090056, 1.6610586605430955, -1.4447002121198755, 4.094085526702269, -2.307629291772533, -3.6096794540565993, 2.281541067002321, 3.4293244672608303, -1.9969797881566094, -2.681207085190698, -2.8281047861602153]",8.931687009981989,0.1
channel_42,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_42.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_42.step,15,10,150.0,"[0.0, 7.369019595353841, 26.70270077323766, 38.542649269500984, 41.60056309925793, 47.74473835246515, 66.50629859760711, 122.49515737594157, 129.44314463987757, 138.2996759242367, 150.0]","[-1.8470344538291155, 2.383231973465109, 3.3903971753815743, 3.6147766820979452, 4.361117474256787, 4.341300147940792, 4.076992194911833, -3.8536007354740405, -3.2598581766497534, -1.7598012617157037, 0.47608428658015356]",11.305931092341769,0.1
channel_43,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_43.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_43.step,15,10,150.0,"[0.0, 4.307228488656956, 18.057725679973316, 40.30517175782565, 62.083213386329334, 70.51499871892936, 84.60408513722751, 90.79127047874825, 97.55510920792497, 106.13339954277431, 150.0]","[-1.8357042338097687, -1.1587262662055053, -0.8563053201611961, 2.3401347456963135, 2.451176889071112, -2.6386782523737145, 3.9738497106428916, -3.4141019630068223, 3.5650987418126725, -3.5964391891517162, -2.1191416996382]",11.328591532380464,0.1
